workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,408.984,19_short_tent_5_50.wav,4571.066,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,318.7379999,4_short_dent_2_10.wav,4577.574,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,326.127,5_short_tent_2_50.wav,4200.408,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,406.985,15_short_dent_2_10.wav,4476.304,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,438.203,5_short_dent_1_10.wav,3998.549,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,374.738,6_short_tent_2_50.wav,4622.744,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,563.356,19_short_dent_1_10.wav,3658.685,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,331.236,7_short_dent_2_10.wav,4523.356,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,1963.701,6_short_tent_2_50.wav,4622.744,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,448.268,11_short_tent_3_50.wav,3698.866,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,543.443,7_short_tent_1_50.wav,4101.224,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,876.465,12_short_tent_2_50.wav,3064.558,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,556.817,8_short_dent_3_10.wav,3925.692,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,1513.532,9_short_tent_3_50.wav,4365.147,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,407.723,15_short_dent_2_10.wav,4476.304,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,328.459,11_short_dent_2_10.wav,4229.342,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,369.244,12_short_dent_3_10.wav,3108.481,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,344.977,1_short_dent_3_10.wav,4082.721,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,342.428,2_short_dent_2_10.wav,4503.129,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,1687.887,20_short_tent_2_50.wav,4553.243,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,409.24,6_short_dent_1_10.wav,4642.086,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,340.025,18_short_dent_2_10.wav,3709.796,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,392.645,9_short_dent_1_10.wav,3784.127,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,432.489,10_short_dent_1_10.wav,3397.438,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,300.654,5_short_tent_2_50.wav,4200.408,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,578.935,21_short_dent_3_10.wav,4634.104,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,310.879,17_short_tent_3_50.wav,3740.068,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,1066.562,20_short_dent_2_10.wav,4271.202,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,537.28,21_short_tent_3_50.wav,4854.127,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,1684.895,3_short_dent_1_10.wav,3863.129,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,656.501,19_short_tent_5_50.wav,4571.066,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,1162.023,17_short_dent_1_10.wav,3320.227,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,1066.72,16_short_tent_3_50.wav,3948.889,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,320.399,16_short_dent_3_10.wav,3761.27,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,806.959,18_short_tent_3_50.wav,3732.177,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,519.672,2_short_tent_3_50.wav,3863.061,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,720.86,5_short_dent_1_10.wav,3998.549,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,nothing,3_short_tent_1_50.wav,4313.469,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,375.846,13_short_tent_3_50.wav,4422.154,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,892.869,10_short_tent_1_50.wav,3603.356,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,776.327,13_short_dent_1_10.wav,3416.916,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,1926.744,1_short_tent_3_50.wav,4390.227,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,398.29,4_short_tent_3_50.wav,5010.431,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,966.183,8_short_tent_1_50.wav,3550.499,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,350.299,4_short_dent_2_10.wav,4577.574,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,362.459,15_short_tent_3_50.wav,4098.413,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,314.395,16_short_tent_3_50.wav,3948.889,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,1243.451,18_short_tent_3_50.wav,3732.177,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,413.118,7_short_tent_1_50.wav,4101.224,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,899.493,15_short_tent_3_50.wav,4098.413,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,815.12,7_short_dent_2_10.wav,4523.356,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,598.973,10_short_tent_1_50.wav,3603.356,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,561.783,17_short_dent_1_10.wav,3320.227,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,1072.959,20_short_dent_2_10.wav,4271.202,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,424.174,4_short_tent_3_50.wav,5010.431,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,333.565,9_short_dent_1_10.wav,3784.127,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,1379.047,11_short_tent_3_50.wav,3698.866,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,248.11,12_short_dent_3_10.wav,3108.481,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,639.991,8_short_dent_3_10.wav,3925.692,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,772.476,2_short_tent_3_50.wav,3863.061,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,811.166,18_short_dent_2_10.wav,3709.796,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,491.013,5_short_dent_1_10.wav,3998.549,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,558.879,11_short_dent_2_10.wav,4229.342,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,384.662,19_short_dent_1_10.wav,3658.685,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,425.694,8_short_tent_1_50.wav,3550.499,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,404.108,2_short_dent_2_10.wav,4503.129,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,632.158,21_short_tent_3_50.wav,4854.127,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,353.964,6_short_tent_2_50.wav,4622.744,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,535.654,5_short_tent_2_50.wav,4200.408,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,410.284,1_short_tent_3_50.wav,4390.227,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,363.889,17_short_tent_3_50.wav,3740.068,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,416.868,4_short_dent_2_10.wav,4577.574,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,648.663,10_short_dent_1_10.wav,3397.438,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,661.431,19_short_tent_5_50.wav,4571.066,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,664.774,3_short_dent_1_10.wav,3863.129,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,914.903,9_short_tent_3_50.wav,4365.147,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,1328.216,12_short_tent_2_50.wav,3064.558,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,681.657,16_short_dent_3_10.wav,3761.27,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,834.02,15_short_dent_2_10.wav,4476.304,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,431.005,3_short_tent_1_50.wav,4313.469,tent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,290.791,20_short_tent_2_50.wav,4553.243,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,378.939,6_short_dent_1_10.wav,4642.086,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,830.192,13_short_dent_1_10.wav,3416.916,dent
A3QUAM5Y482D4U,tent-biasing,tent,Response,8,NA,1,336.096,13_short_tent_3_50.wav,4422.154,tent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,2254.522,1_short_dent_3_10.wav,4082.721,dent
A3QUAM5Y482D4U,tent-biasing,dent,Response,8,NA,0,525.478,21_short_dent_3_10.wav,4634.104,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,818.924,9_short_dent_1_50.wav,3784.172,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,635.412,3_short_tent_1_85.wav,4313.175,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,2164.565,5_short_dent_1_50.wav,3998.594,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,438.47,20_short_tent_2_85.wav,4552.948,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,537.585,17_short_dent_1_50.wav,3320.272,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,404.811,5_short_tent_2_85.wav,4200.113,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,342.042,7_short_tent_1_85.wav,4100.93,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,351.163,8_short_dent_3_50.wav,3925.737,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,353.998,6_short_tent_2_85.wav,4622.449,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,140.215,7_short_dent_2_50.wav,4523.401,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,579.463,15_short_dent_2_50.wav,4476.349,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,418.969,9_short_tent_3_85.wav,4364.853,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,362.373,19_short_tent_5_85.wav,4570.771,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,1497.116,8_short_tent_1_85.wav,3550.204,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,117.046,2_short_dent_2_50.wav,4503.175,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,2054.361,16_short_tent_3_85.wav,3948.594,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,923.42,11_short_dent_2_50.wav,4229.388,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,25.50199999,4_short_dent_2_50.wav,4577.619,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,5089.212,16_short_dent_3_50.wav,3761.315,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,741.198,11_short_tent_3_85.wav,3698.571,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,403.507,1_short_dent_3_50.wav,4082.766,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,569.536,10_short_tent_1_85.wav,3603.061,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,203.156,6_short_dent_1_50.wav,4642.132,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,590.419,17_short_tent_3_85.wav,3739.773,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,322.576,13_short_tent_3_85.wav,4421.859,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,986.441,18_short_tent_3_85.wav,3731.882,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,1276.209,1_short_tent_3_85.wav,4389.932,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,529.427,13_short_dent_1_50.wav,3416.961,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,795.777,18_short_dent_2_50.wav,3709.841,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,1974.025,2_short_tent_3_85.wav,3862.766,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,2365.436,12_short_dent_3_50.wav,3108.526,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,588.098,3_short_dent_1_50.wav,3863.175,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,695.475,21_short_tent_3_85.wav,4853.832,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,923.283,12_short_tent_2_85.wav,3064.263,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,2348.705,4_short_tent_3_85.wav,5010.136,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,945.048,19_short_dent_1_50.wav,3658.73,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,766.352,15_short_tent_3_85.wav,4098.118,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,505.681,21_short_dent_3_50.wav,4634.15,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,347.229,10_short_dent_1_50.wav,3397.483,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,511.571,20_short_dent_2_50.wav,4271.247,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,261.466,20_short_dent_2_50.wav,4271.247,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,533.444,4_short_dent_2_50.wav,4577.619,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,111.818,16_short_tent_3_85.wav,3948.594,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,4104.303,16_short_dent_3_50.wav,3761.315,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,1329.839,9_short_dent_1_50.wav,3784.172,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,28521.796,21_short_dent_3_50.wav,4634.15,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,540.402,9_short_tent_3_85.wav,4364.853,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,2348.329,7_short_dent_2_50.wav,4523.401,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,182.876,20_short_tent_2_85.wav,4552.948,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,673.649,12_short_dent_3_50.wav,3108.526,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,524.797,7_short_tent_1_85.wav,4100.93,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,793.407,12_short_tent_2_85.wav,3064.263,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,609.213,5_short_tent_2_85.wav,4200.113,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,644.118,5_short_dent_1_50.wav,3998.594,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,12307.408,19_short_tent_5_85.wav,4570.771,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,962.822,8_short_tent_1_85.wav,3550.204,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,1334.349,8_short_dent_3_50.wav,3925.737,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,706.521,3_short_dent_1_50.wav,3863.175,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,1358.187,21_short_tent_3_85.wav,4853.832,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,83.25099997,17_short_dent_1_50.wav,3320.272,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,334.015,18_short_dent_2_50.wav,3709.841,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,813.515,19_short_dent_1_50.wav,3658.73,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,1399.12,1_short_dent_3_50.wav,4082.766,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,792.819,13_short_dent_1_50.wav,3416.961,dent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,361.231,10_short_dent_1_50.wav,3397.483,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,3201.909,11_short_tent_3_85.wav,3698.571,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,1182.495,18_short_tent_3_85.wav,3731.882,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,738.722,3_short_tent_1_85.wav,4313.175,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,766.098,13_short_tent_3_85.wav,4421.859,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,703.43,15_short_dent_2_50.wav,4476.349,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,300.935,10_short_tent_1_85.wav,3603.061,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,871.491,2_short_tent_3_85.wav,3862.766,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,917.663,6_short_dent_1_50.wav,4642.132,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,914.901,17_short_tent_3_85.wav,3739.773,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,793.673,15_short_tent_3_85.wav,4098.118,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,1828.889,11_short_dent_2_50.wav,4229.388,dent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,1678.413,4_short_tent_3_85.wav,5010.136,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,784.318,1_short_tent_3_85.wav,4389.932,tent
ASI2B6A3Y556Z,dent-biasing,tent,Response,8,NA,1,474.647,6_short_tent_2_85.wav,4622.449,tent
ASI2B6A3Y556Z,dent-biasing,dent,Response,8,NA,0,686.007,2_short_dent_2_50.wav,4503.175,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,nothing,8_short_dent_3_10.wav,3925.692,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,253.514,19_short_tent_5_50.wav,4571.066,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,nothing,18_short_tent_3_50.wav,3732.177,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,nothing,4_short_tent_3_50.wav,5010.431,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,nothing,2_short_tent_3_50.wav,3863.061,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,24.122,21_short_tent_3_50.wav,4854.127,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,5.576000002,12_short_dent_3_10.wav,3108.481,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,160.656,20_short_dent_2_10.wav,4271.202,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,230.013,20_short_tent_2_50.wav,4553.243,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,nothing,6_short_tent_2_50.wav,4622.744,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,37.005,15_short_tent_3_50.wav,4098.413,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,6.029000002,7_short_dent_2_10.wav,4523.356,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,154.027,4_short_dent_2_10.wav,4577.574,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,nothing,15_short_dent_2_10.wav,4476.304,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,287.071,7_short_tent_1_50.wav,4101.224,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,73.559,5_short_tent_2_50.wav,4200.408,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,9.959999997,1_short_dent_3_10.wav,4082.721,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,53.376,5_short_dent_1_10.wav,3998.549,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,30.928,9_short_tent_3_50.wav,4365.147,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,14.303,17_short_tent_3_50.wav,3740.068,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,56.579,9_short_dent_1_10.wav,3784.127,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,151.412,17_short_dent_1_10.wav,3320.227,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,39.05,11_short_tent_3_50.wav,3698.866,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,8.254000003,19_short_dent_1_10.wav,3658.685,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,12_short_tent_2_50.wav,3064.558,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,8.221999998,10_short_tent_1_50.wav,3603.356,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,nothing,2_short_dent_2_10.wav,4503.129,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,65.602,16_short_tent_3_50.wav,3948.889,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,148.927,11_short_dent_2_10.wav,4229.342,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,1_short_tent_3_50.wav,4390.227,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,153.457,6_short_dent_1_10.wav,4642.086,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,18.983,16_short_dent_3_10.wav,3761.27,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,28.966,8_short_tent_1_50.wav,3550.499,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,27.568,21_short_dent_3_10.wav,4634.104,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,228.582,3_short_tent_1_50.wav,4313.469,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,51.643,3_short_dent_1_10.wav,3863.129,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,8.518000001,18_short_dent_2_10.wav,3709.796,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,165.857,10_short_dent_1_10.wav,3397.438,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,13_short_tent_3_50.wav,4422.154,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,59.679,13_short_dent_1_10.wav,3416.916,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,10.832,5_short_dent_1_10.wav,3998.549,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,15.489,10_short_tent_1_50.wav,3603.356,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,12.986,11_short_tent_3_50.wav,3698.866,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,8_short_tent_1_50.wav,3550.499,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,4_short_dent_2_10.wav,4577.574,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,45.705,17_short_dent_1_10.wav,3320.227,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,47.365,1_short_tent_3_50.wav,4390.227,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,7_short_dent_2_10.wav,4523.356,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,6.816000003,13_short_tent_3_50.wav,4422.154,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,21.874,10_short_dent_1_10.wav,3397.438,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,115.044,9_short_dent_1_10.wav,3784.127,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,18_short_tent_3_50.wav,3732.177,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,19_short_dent_1_10.wav,3658.685,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,101.781,3_short_dent_1_10.wav,3863.129,dent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,8_short_dent_3_10.wav,3925.692,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,142.777,19_short_tent_5_50.wav,4571.066,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,36.952,17_short_tent_3_50.wav,3740.068,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,nothing,2_short_tent_3_50.wav,3863.061,tent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,10.553,16_short_tent_3_50.wav,3948.889,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,129.534,3_short_tent_1_50.wav,4313.469,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,82.944,6_short_tent_2_50.wav,4622.744,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,1241.299,11_short_dent_2_10.wav,4229.342,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,150.153,1_short_dent_3_10.wav,4082.721,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,136.493,2_short_dent_2_10.wav,4503.129,dent
A22KICLAEXBF2D,tent-biasing,dent,Response,8,NA,0,120.054,9_short_tent_3_50.wav,4365.147,tent
A22KICLAEXBF2D,tent-biasing,tent,Response,8,NA,1,111.404,7_short_tent_1_50.wav,4101.224,tent
